rank,rule,accepted_95,blocker,reservoir_support,reservoir_positives,reservoir_precision,reservoir_wilson95_lcb,reservoir_coverage,fit_support,fit_positives,fit_precision,fit_wilson95_lcb,fit_coverage,calibration_support,calibration_positives,calibration_precision,calibration_wilson95_lcb,calibration_coverage,test_support,test_positives,test_precision,test_wilson95_lcb,test_coverage
12,"pre_60h_return >= 0.26290589571",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,4123,70,0.01697792869269949,0.013460471608836894,0.05005767012687428,4123,70,0.01697792869269949,0.013460471608836894,0.05005767012687428,6506,83,0.01275745465723947,0.010303662088326702,0.13025285791507338,5058,81,0.01601423487544484,0.01290395286214542,0.07866374282648253
58,"pre_48h_return >= 1.54319092751",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,1648,25,0.01516990291262136,0.010296186007102309,0.020008498755539367,1648,25,0.01516990291262136,0.010296186007102309,0.020008498755539367,3405,61,0.017914831130690163,0.013972356501330985,0.06816953292358205,2130,54,0.02535211267605634,0.01948251339694557,0.03312648719264685
67,"pre_48h_return >= 2.09239896774",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,824,14,0.01699029126213592,0.010147311390041715,0.010004249377769683,824,14,0.01699029126213592,0.010147311390041715,0.010004249377769683,2008,44,0.021912350597609563,0.016363296053697986,0.04020100502512563,1264,32,0.02531645569620253,0.017989238469434305,0.01965815953591813
15,"pre_1h_return >= 4.29511559486",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,412,10,0.024271844660194174,0.013236379337159725,0.005002124688884842,412,10,0.024271844660194174,0.013236379337159725,0.005002124688884842,338,7,0.020710059171597635,0.010067382912162871,0.00676690224028509,278,11,0.039568345323741004,0.02223560364084195,0.00432355091058959
31,"pre_1h_return >= 0.747552335262",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,8240,115,0.013956310679611651,0.011640379975109659,0.10004249377769683,8240,115,0.013956310679611651,0.011640379975109659,0.10004249377769683,6499,81,0.012463455916294814,0.010039674089082698,0.13011271496926866,4662,70,0.015015015015015015,0.01190205888141773,0.07250501563010311
40,"pre_3d_alexa_index >= 1.38633263111",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,4139,58,0.014013046629620681,0.010856101309069196,0.050251927396345535,4139,58,0.014013046629620681,0.010856101309069196,0.050251927396345535,1954,32,0.016376663254861822,0.011624112310209624,0.03911990230034635,1856,27,0.014547413793103448,0.01001696642021828,0.028865145647677257
76,"pre_12h_return >= 1.54133081436",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,1701,25,0.014697236919459141,0.009974756026162658,0.020651975960662903,1701,25,0.014697236919459141,0.009974756026162658,0.020651975960662903,2655,57,0.021468926553672316,0.01660781630736226,0.05315421730164768,1861,68,0.03653949489521763,0.02892504858346933,0.02894290735470225
100,"pre_3d_volume_usd <= -0.150846809149",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16479,186,0.011287092663389769,0.009784256965621897,0.20007284647605172,16479,186,0.011287092663389769,0.009784256965621897,0.20007284647605172,4273,77,0.01802012637491224,0.014442875641611612,0.08554725820336744,3058,46,0.015042511445389144,0.01129675759524869,0.04755906001648548
101,"pre_3d_volume_btc <= -0.152991950512",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16473,185,0.011230498391306987,0.009731413566434123,0.2,16473,185,0.011230498391306987,0.009731413566434123,0.2,9084,157,0.01728313518273888,0.014799988253500145,0.18186550281286912,10144,146,0.014392744479495269,0.012251976351175245,0.15776295121230502
119,"pre_3d_volume_usd <= -0.150525733829",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24711,264,0.010683501274735947,0.009475580536285553,0.30001821161901293,24711,264,0.010683501274735947,0.009475580536285553,0.30001821161901293,6974,120,0.01720676799541153,0.014409818884177163,0.13962241486316043,5282,100,0.01893222264293828,0.015591220956767174,0.08214746730120219
10,"pre_6h_return >= 0.755175054073",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,8243,137,0.016620162562173964,0.014076957661977498,0.1000789170157227,8243,137,0.016620162562173964,0.014076957661977498,0.1000789170157227,8826,101,0.01144346249716746,0.009427394706178805,0.1767002342389237,5806,114,0.019634860489149156,0.016370786073662883,0.09029689419742142
53,"pre_36h_return >= 0.627007031441",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,8237,104,0.012625956051960666,0.010431806693112276,0.10000607053967098,8237,104,0.012625956051960666,0.010431806693112276,0.10000607053967098,10599,117,0.011038777243136145,0.009219274202451526,0.21219644036917656,7688,111,0.014438085327783559,0.012003764668308678,0.11956640072162864
46,"pre_24h_return >= 0.632304942608",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,8237,106,0.012868762899113755,0.010651840643058547,0.10000607053967098,8237,106,0.012868762899113755,0.010651840643058547,0.10000607053967098,10029,111,0.011067903081064912,0.009199406493220132,0.20078480049650643,7354,97,0.013190100625509927,0.010825063038427597,0.11437191869235913
16,"pre_3h_return >= 0.752690553665",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,8238,128,0.015537751881524642,0.013083912526978422,0.10001821161901293,8238,128,0.015537751881524642,0.013083912526978422,0.10001821161901293,7983,89,0.011148690968307654,0.009069139195150698,0.15982301947986946,5222,94,0.01800076599004213,0.014732991373292169,0.08121432681690229
7,"pre_12h_return >= 0.58767977953",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,8237,157,0.019060337501517543,0.016323806587366305,0.10000607053967098,8237,157,0.019060337501517543,0.016323806587366305,0.10000607053967098,9721,105,0.010801357884991257,0.00893111745897505,0.19461851088109872,7314,108,0.014766201804757998,0.012245700671063587,0.1137498250361592
26,"pre_60h_return >= 0.16183077991",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,8237,119,0.014447007405608838,0.012087154611130456,0.10000607053967098,8237,119,0.014447007405608838,0.012087154611130456,0.10000607053967098,9969,105,0.010532651218778213,0.008708751797305786,0.1995835752467517,9072,103,0.011353615520282186,0.009370972907975225,0.1410908412261466
18,"pre_48h_return >= 0.582027375698",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,8237,126,0.015296831370644652,0.012863343780045266,0.10000607053967098,8237,126,0.015296831370644652,0.012863343780045266,0.10000607053967098,10148,104,0.010248324793062672,0.008465762336799925,0.20316723057518668,8994,95,0.010562597287080276,0.008648929414775446,0.1398777585965567
110,"pre_3d_reddit_index <= -0.237056151032",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,41184,434,0.010538073038073038,0.009596515855388394,0.5000182116190129,41184,434,0.010538073038073038,0.009596515855388394,0.5000182116190129,21897,217,0.009910033337900168,0.008681307477436657,0.43838715489799596,21360,198,0.009269662921348315,0.008069831452182475,0.33219801241076846
27,"pre_12h_return >= 0.264557868242",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16474,226,0.01371858686414957,0.012052297365672326,0.20001214107934195,16474,226,0.01371858686414957,0.012052297365672326,0.20001214107934195,15443,142,0.009195104578126011,0.007806999301630312,0.30917535886604336,14053,134,0.009535330534405464,0.008057243156712511,0.21855705376444423
54,"pre_72h_return >= 0.123115462065",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,8237,103,0.012504552628384121,0.01032187388918264,0.10000607053967098,8237,103,0.012504552628384121,0.01032187388918264,0.10000607053967098,10892,107,0.00982372383400661,0.008136618565091073,0.2180624236721456,10451,98,0.009377093101138647,0.007701118888836864,0.16253752002363955
13,"pre_6h_return >= 0.370516777039",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16474,249,0.015114726235279836,0.01336143464552101,0.20001214107934195,16474,249,0.015114726235279836,0.01336143464552101,0.20001214107934195,14438,130,0.009004017176894306,0.007588490179614087,0.2890548359326513,10982,136,0.01238390092879257,0.010479372594177168,0.17079581330969376
32,"pre_36h_return >= 0.296079874039",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16474,218,0.01323297316984339,0.01159801305751363,0.20001214107934195,16474,218,0.01323297316984339,0.01159801305751363,0.20001214107934195,15978,141,0.008824633871573414,0.007487928690745908,0.3198862840096899,14456,144,0.00996126175982291,0.008467582981593376,0.22482464735065863
41,"pre_1h_return >= 0.377987205982",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16477,204,0.012380894580324087,0.010802509891511217,0.2000485643173678,16477,204,0.012380894580324087,0.010802509891511217,0.2000485643173678,11992,100,0.008338892595063376,0.0068614360566580474,0.240084886584316,9571,90,0.009403406122662208,0.007657056294266279,0.14885145958724086
22,"pre_3h_return >= 0.356682211161",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16479,235,0.014260574063960191,0.012560230153921303,0.20007284647605172,16479,235,0.014260574063960191,0.012560230153921303,0.20007284647605172,14258,117,0.00820591948379857,0.006851881862881954,0.28545116018338706,10697,132,0.012339908385528653,0.0104159613429988,0.1663633960092692
55,"pre_6h_return >= 0.182348501682",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24710,286,0.011574261432618372,0.010314510657752655,0.300006070539671,24710,286,0.011574261432618372,0.010314510657752655,0.300006070539671,18668,149,0.007981572744803942,0.006802473305877046,0.37374121604036115,15680,159,0.01014030612244898,0.008687746804332347,0.24386071323037684
81,"pre_72h_return >= 0.0491928756237",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16474,189,0.01147262352798349,0.009956517983743503,0.20001214107934195,16474,189,0.01147262352798349,0.009956517983743503,0.20001214107934195,16155,134,0.008294645620550913,0.00700825632523715,0.3234298984964664,18336,146,0.007962478184991274,0.006775129226954652,0.2851677320020529
64,"pre_36h_return >= 0.115784242749",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24714,283,0.011450999433519463,0.010198387885498225,0.3000546348570388,24714,283,0.011450999433519463,0.010198387885498225,0.3000546348570388,20116,161,0.008003579240405647,0.0068627248641632095,0.4027307854011091,20444,158,0.007728428878888672,0.006617065176164007,0.3179520676837898
37,"pre_3h_return >= 0.168627381325",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24711,310,0.01254502043624297,0.01123112170968252,0.30001821161901293,24711,310,0.01254502043624297,0.01123112170968252,0.30001821161901293,19173,144,0.007510561727429197,0.006383275274012561,0.3838515285591303,15948,147,0.009217456734386757,0.007847955699602368,0.24802874072691644
30,"pre_24h_return >= 0.30621278286",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16475,220,0.013353566009104704,0.011710817765087091,0.2000242821586839,16475,220,0.013353566009104704,0.011710817765087091,0.2000242821586839,15540,117,0.007528957528957529,0.0062863017756737164,0.3111173396864802,13174,137,0.010399271291938668,0.008804085951371611,0.20488654566945053
118,"pre_6h_return >= 0.0464824676514",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,32946,347,0.01053238632914466,0.009485710832597744,0.4,32946,347,0.01053238632914466,0.009485710832597744,0.4,22574,164,0.007264995127137415,0.006237914033013933,0.4519409797993954,21056,160,0.007598784194528876,0.006512334217051244,0.3274701006236489
48,"pre_12h_return >= 0.0977038785815",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24710,294,0.01189801699716714,0.010619947476983357,0.300006070539671,24710,294,0.01189801699716714,0.010619947476983357,0.300006070539671,19755,157,0.00794735509997469,0.006801255891901653,0.3955034134817514,20202,146,0.007227007227007227,0.006149017989290807,0.31418840106378015
90,"pre_3h_return >= 0.0424145720899",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,32947,360,0.01092663975475764,0.009859745528488988,0.40001214107934197,32947,360,0.01092663975475764,0.009859745528488988,0.40001214107934197,23382,167,0.007142246172269267,0.006140896922644577,0.46811747982942603,21080,150,0.007115749525616698,0.006067430086182725,0.32784335681736887
36,"pre_60h_return >= 0.0732871651649",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16473,214,0.012990954895890245,0.011371784506752662,0.2,16473,214,0.012990954895890245,0.011371784506752662,0.2,15155,144,0.009501814582645991,0.008076771334691436,0.30340947766722054,16340,118,0.007221542227662179,0.006034096089718292,0.25412525855767587
80,"pre_48h_return >= 0.268704175949",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16474,189,0.01147262352798349,0.009956517983743503,0.20001214107934195,16474,189,0.01147262352798349,0.009956517983743503,0.20001214107934195,15420,135,0.008754863813229572,0.007401962693670999,0.3087148891869707,16553,119,0.007189029179000785,0.0060114501835130466,0.25743790727694055
39,"pre_24h_return >= 0.130409997702",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24710,303,0.0122622420072845,0.010963868328394492,0.300006070539671,24710,303,0.0122622420072845,0.010963868328394492,0.300006070539671,19788,139,0.00702445926824338,0.005952676407894026,0.3961640873691165,18630,148,0.007944176060118088,0.006766940366193733,0.2897401203751225
106,"pre_24h_return >= -0.00111804641783",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,32946,353,0.010714502519273963,0.009658432825588063,0.4,32946,353,0.010714502519273963,0.009658432825588063,0.4,23704,162,0.006834289571380357,0.005862438612826079,0.4745640553364432,24462,169,0.006908674679094105,0.005945302234999761,0.38044137544907386
87,"pre_48h_return >= 0.0923670351505",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24710,275,0.01112909753136382,0.009894971199475836,0.300006070539671,24710,275,0.01112909753136382,0.009894971199475836,0.300006070539671,20017,160,0.007993205775091173,0.006850542222295537,0.4007487637390138,23341,159,0.006812047470116962,0.005834953555678025,0.3630072007340705
114,"pre_60h_return >= 0.0218973569572",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24711,266,0.010764436890453644,0.009551719482755058,0.30001821161901293,24711,266,0.010764436890453644,0.009551719482755058,0.30001821161901293,19597,150,0.007654232790733275,0.006526821844478887,0.39234018699073053,23423,157,0.006702813473935875,0.0057357132836317595,0.36428249272928037
69,"pre_12h_return >= -0.0203997865319",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,32946,366,0.011109087597887451,0.010032941451861054,0.4,32946,366,0.011109087597887451,0.010032941451861054,0.4,23558,171,0.007258680702945921,0.006252140019535353,0.4716410738953733,26332,167,0.006342093270545344,0.005452641556261649,0.4095242538764211
42,"pre_3d_volume_btc <= -0.153682842851",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,1651,26,0.015748031496062992,0.010769315118976972,0.020044921993565227,1651,26,0.015748031496062992,0.010769315118976972,0.020044921993565227,1210,16,0.013223140495867768,0.008155529448467652,0.024224709203387457,2040,17,0.008333333333333333,0.005209450200547673,0.03172677646619699
103,"pre_3d_volume_btc <= -0.14844353497",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,41183,437,0.010611174513755676,0.009666225538420002,0.5000060705396709,41183,437,0.010611174513755676,0.009666225538420002,0.5000060705396709,23780,203,0.00853658536585366,0.007444076259845425,0.47608560731946586,32460,194,0.005976586568083795,0.005194567061522494,0.504829002006252
117,"pre_12h_volume_quote_tb <= -0.180106270313",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16473,181,0.010987676804467918,0.009505895195592121,0.2,16473,181,0.010987676804467918,0.009505895195592121,0.2,6567,59,0.008984315516978834,0.0069718867502171315,0.13147410358565736,16348,102,0.006239295326645461,0.005142824692059044,0.25424967728891584
104,"pre_60h_volume_quote <= -0.154032230377",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24711,269,0.01088584031403019,0.009665962490154934,0.30001821161901293,24711,269,0.01088584031403019,0.009665962490154934,0.30001821161901293,10580,97,0.009168241965973534,0.0075218676776218265,0.21181605237342088,23328,139,0.005958504801097394,0.005048984867133931,0.3628050202958055
113,"pre_60h_volume_quote_tb <= -0.15970928669",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16473,182,0.011048382201177685,0.009562256555862387,0.2,16473,182,0.011048382201177685,0.009562256555862387,0.2,5913,74,0.012514797902925756,0.009981098622724562,0.1183807483633306,13449,84,0.006245817532902075,0.005048066194039634,0.20916343955582514
92,"pre_60h_volume_quote_tb_avg <= -0.240192621946",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16474,187,0.011351220104406944,0.009843646728739842,0.20001214107934195,16474,187,0.011351220104406944,0.009843646728739842,0.20001214107934195,7021,59,0.008403361344537815,0.00652068892877912,0.14056337464213498,20774,119,0.0057283142389525366,0.004789478485950599,0.3230843403474393
93,"pre_60h_volume_quote_tb_sum <= -0.240192621946",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16474,187,0.011351220104406944,0.009843646728739842,0.20001214107934195,16474,187,0.011351220104406944,0.009843646728739842,0.20001214107934195,7021,59,0.008403361344537815,0.00652068892877912,0.14056337464213498,20774,119,0.0057283142389525366,0.004789478485950599,0.3230843403474393
71,"pre_36h_volume_quote <= -0.186196047068",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16473,190,0.011534025374855825,0.01001357926893526,0.2,16473,190,0.011534025374855825,0.01001357926893526,0.2,6207,49,0.007894312872563236,0.005976794088851943,0.12426675208712887,17281,99,0.005728835136855506,0.00470820889877061,0.2687600118197795
102,"pre_36h_volume_quote <= -0.182307362556",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24710,269,0.010886280857952246,0.00966635389306042,0.300006070539671,24710,269,0.010886280857952246,0.00966635389306042,0.300006070539671,10462,79,0.00755113744981839,0.0060635468927445054,0.20945364271556988,25417,141,0.005547468229924853,0.004706089175628841,0.39529386149084744
35,"pre_12h_volume_quote <= -0.182014507055",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16473,215,0.013051660292600012,0.011428503523652345,0.2,16473,215,0.013051660292600012,0.011428503523652345,0.2,7018,60,0.008549444286121402,0.006648172910693786,0.14050331337964725,19067,107,0.005611790003671265,0.004646498501929783,0.29653649356910683
84,"pre_60h_volume_quote <= -0.157312989235",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16473,188,0.01141261458143629,0.009900677946614062,0.2,16473,188,0.01141261458143629,0.009900677946614062,0.2,6180,72,0.011650485436893204,0.009262180168233072,0.12372620072473924,14836,84,0.0056619034780264225,0.00457589820942883,0.23073453708455807
49,"pre_60h_volume_quote_avg <= -0.241122040153",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16473,200,0.0121410793419535,0.010578760237644935,0.2,16473,200,0.0121410793419535,0.010578760237644935,0.2,7364,62,0.00841933731667572,0.006573634336891558,0.1474303789865663,22030,120,0.005447117566954153,0.004557670034221671,0.34261808115211745
50,"pre_60h_volume_quote_sum <= -0.241122040153",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16473,200,0.0121410793419535,0.010578760237644935,0.2,16473,200,0.0121410793419535,0.010578760237644935,0.2,7364,62,0.00841933731667572,0.006573634336891558,0.1474303789865663,22030,120,0.005447117566954153,0.004557670034221671,0.34261808115211745
109,"pre_12h_volume_quote_tb <= -0.176430627704",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24720,268,0.010841423948220064,0.009624369588113364,0.30012748133309053,24720,268,0.010841423948220064,0.009624369588113364,0.30012748133309053,11384,100,0.008784258608573436,0.0072281530830602975,0.22791247072013454,25107,135,0.005376986497789461,0.004544978647265365,0.3904726356552979
72,"pre_72h_volume_quote_tb_avg <= -0.231010353565",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24710,278,0.011250505868069607,0.010009339558920222,0.300006070539671,24710,278,0.011250505868069607,0.010009339558920222,0.300006070539671,11848,94,0.007933828494260635,0.006488147559339017,0.2372019459849046,28805,148,0.00513799687554244,0.004375762141951884,0.4479851941709824
73,"pre_72h_volume_quote_tb_sum <= -0.231010353565",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,24710,278,0.011250505868069607,0.010009339558920222,0.300006070539671,24710,278,0.011250505868069607,0.010009339558920222,0.300006070539671,11848,94,0.007933828494260635,0.006488147559339017,0.2372019459849046,28805,148,0.00513799687554244,0.004375762141951884,0.4479851941709824
85,"pre_72h_volume_quote_tb_avg <= -0.240205931664",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16473,188,0.01141261458143629,0.009900677946614062,0.2,16473,188,0.01141261458143629,0.009900677946614062,0.2,7088,65,0.009170428893905192,0.007201906166619975,0.14190474283769444,20719,108,0.0052126067860417975,0.004319617371891436,0.3222289615701644
86,"pre_72h_volume_quote_tb_sum <= -0.240205931664",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16473,188,0.01141261458143629,0.009900677946614062,0.2,16473,188,0.01141261458143629,0.009900677946614062,0.2,7088,65,0.009170428893905192,0.007201906166619975,0.14190474283769444,20719,108,0.0052126067860417975,0.004319617371891436,0.3222289615701644
44,"pre_72h_volume_quote_avg <= -0.241131439805",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16476,202,0.012260257344015538,0.010689978365602551,0.20003642323802587,16476,202,0.012260257344015538,0.010689978365602551,0.20003642323802587,7407,69,0.009315512353179425,0.007367937989806232,0.14829125708222388,21864,113,0.005168313208927918,0.004300898220988369,0.3400363924788877
45,"pre_72h_volume_quote_sum <= -0.241131439805",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,16476,202,0.012260257344015538,0.010689978365602551,0.20003642323802587,16476,202,0.012260257344015538,0.010689978365602551,0.20003642323802587,7407,69,0.009315512353179425,0.007367937989806232,0.14829125708222388,21864,113,0.005168313208927918,0.004300898220988369,0.3400363924788877
96,"pre_72h_volume_quote_avg <= -0.219591292739",false,fit_calibration_or_test_wilson_support_or_coverage_below_gate,32946,358,0.010866266011048382,0.00980243032610076,0.4,32946,358,0.010866266011048382,0.00980243032610076,0.4,16808,120,0.007139457401237506,0.005974427681780956,0.33650323329796394,36375,178,0.0048934707903780066,0.004226769784314099,0.5657164186068212
